label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
draw,0.443465769,0.787509501,-5.36E-05,0.482786626,0.748663902,-0.021271845,0.515900075,0.679593444,-0.048325583,0.52198261,0.608980775,-0.076792739,0.495546699,0.572531521,-0.097039118,0.480772525,0.583054304,-0.001053708,0.489674717,0.426434338,-0.057675086,0.484771192,0.488406479,-0.029649349,0.490318954,0.371337235,-0.081175752,0.452785045,0.592243195,-0.011215424,0.478505999,0.620492637,-0.073944919,0.471505105,0.543513536,-0.066645339,0.468692869,0.651297748,-0.064412929,0.426440388,0.61067313,-0.028931409,0.457043499,0.646541119,-0.073942475,0.448183566,0.572868764,-0.077907085,0.446919411,0.669501901,-0.062154487,0.398984045,0.633504331,-0.049756575,0.434410959,0.649105191,-0.07106182,0.422695428,0.596183598,-0.077013776,0.423856616,0.671164751,-0.064321913
draw,0.444851875,0.788077354,-5.55E-05,0.483395904,0.751645684,-0.024259783,0.515464306,0.680876672,-0.053360473,0.519426942,0.608856738,-0.083331995,0.493437618,0.574466228,-0.106267221,0.479010344,0.577410936,-0.014201576,0.487650722,0.423104852,-0.076258622,0.48346284,0.485298783,-0.046039943,0.487563431,0.365475327,-0.100858197,0.448896378,0.58713311,-0.024113229,0.475852579,0.631511688,-0.087413467,0.469712526,0.548556507,-0.08256156,0.464960992,0.657975554,-0.075989537,0.421912163,0.607730687,-0.041604936,0.454878837,0.657053769,-0.087760024,0.445606768,0.581272006,-0.094197825,0.444265187,0.673191667,-0.074767396,0.394770235,0.633772612,-0.062683359,0.431638867,0.662967801,-0.083478972,0.419331282,0.608443737,-0.091221333,0.420300007,0.678333521,-0.076548226
draw,0.438520133,0.788725019,-5.00E-05,0.479006261,0.756410718,-0.028620841,0.514095843,0.691518307,-0.061681911,0.519319832,0.617916107,-0.094334394,0.491125256,0.5812549,-0.120801896,0.478789747,0.57900238,-0.021775186,0.488792807,0.420305133,-0.085083552,0.484163821,0.483499646,-0.053305391,0.489750683,0.363119155,-0.111075401,0.447192937,0.587283015,-0.029284887,0.472189039,0.634481549,-0.097723924,0.467732161,0.551519513,-0.089458711,0.46135655,0.658220828,-0.088243634,0.419347465,0.607420206,-0.04381071,0.449909836,0.661632419,-0.094143026,0.442990601,0.587791979,-0.098113149,0.438506603,0.672755003,-0.082610838,0.391577363,0.633790731,-0.062079974,0.427113026,0.665567994,-0.084883079,0.415210366,0.612091005,-0.091399655,0.416048974,0.678217471,-0.078597479
draw,0.442670077,0.791464627,-7.12E-05,0.480010808,0.759276509,-0.028473234,0.512970805,0.693678141,-0.065350778,0.518326581,0.625740707,-0.103385761,0.492201388,0.591855228,-0.136284143,0.477149367,0.574844599,-0.030637396,0.486402452,0.415461242,-0.099353068,0.481704146,0.48061654,-0.066216558,0.487247944,0.35688436,-0.125839055,0.4447653,0.583206058,-0.040143479,0.474187046,0.63136977,-0.110644087,0.467593849,0.550223708,-0.10307724,0.465042651,0.659951389,-0.099767685,0.416436136,0.606580734,-0.056596093,0.451087594,0.664037049,-0.106059656,0.442581952,0.591279626,-0.112791061,0.441420466,0.680183351,-0.092478171,0.388720393,0.637089729,-0.076701641,0.427044243,0.671130061,-0.099069551,0.414184868,0.618668497,-0.10695222,0.417513549,0.687038183,-0.09154404
draw,0.43706736,0.793002784,-8.07E-05,0.476737082,0.759932637,-0.028851988,0.510868907,0.696397126,-0.067327835,0.515065193,0.626770139,-0.105554342,0.48583883,0.598135233,-0.1400574,0.474125654,0.573703408,-0.038124941,0.485016257,0.413943738,-0.103639804,0.481259733,0.477736652,-0.072760902,0.484993249,0.355406672,-0.128898114,0.440880746,0.582394898,-0.047069434,0.46949169,0.643419921,-0.118170545,0.464265496,0.560335696,-0.110987291,0.460783154,0.671744704,-0.107658498,0.412567735,0.607572556,-0.06138939,0.446974903,0.672305644,-0.117954962,0.439065039,0.6012128,-0.120310389,0.438464999,0.687764764,-0.10661009,0.385626197,0.640469372,-0.07864926,0.423501968,0.679834366,-0.106588155,0.41013217,0.629107356,-0.110829331,0.416160703,0.694536865,-0.10122849
draw,0.43755129,0.797930241,-0.00010714,0.476528436,0.762270927,-0.024057133,0.510521472,0.695551872,-0.063937657,0.51337713,0.628903389,-0.105636388,0.481123984,0.608849883,-0.143640026,0.471419543,0.574406326,-0.031921279,0.484030873,0.413815588,-0.097551867,0.479489088,0.477424949,-0.068207756,0.48392427,0.356078446,-0.119918078,0.436134815,0.581772983,-0.044594482,0.469996631,0.635791421,-0.11606206,0.462893754,0.559233904,-0.110100344,0.461498916,0.661304057,-0.104882225,0.407662868,0.607915998,-0.062782004,0.447340012,0.674628496,-0.1149894,0.439791471,0.609681487,-0.121627651,0.437196583,0.685468674,-0.101045728,0.382629126,0.642742753,-0.083612524,0.424178153,0.686173439,-0.105448291,0.411768377,0.639527738,-0.112418681,0.414545506,0.69700861,-0.099459477
draw,0.433805317,0.802268386,-9.24E-05,0.473691225,0.766215146,-0.027634101,0.509216785,0.700237274,-0.067232624,0.512811482,0.633233249,-0.107925862,0.47902903,0.610473335,-0.144442439,0.470093966,0.573454976,-0.037675928,0.48041153,0.416292667,-0.103701063,0.476930767,0.47974962,-0.073541999,0.480620831,0.357900143,-0.127398029,0.434721291,0.580267012,-0.048378538,0.46448192,0.644017994,-0.119505353,0.459695518,0.568104684,-0.112311773,0.455416679,0.665872753,-0.110787742,0.406117857,0.606725931,-0.064668909,0.442559361,0.681964397,-0.121444725,0.436474472,0.618222535,-0.124678634,0.432365477,0.689247668,-0.110660367,0.38029784,0.642896771,-0.084354885,0.420029163,0.691697538,-0.111207254,0.407912552,0.645118415,-0.114551663,0.411195725,0.70100069,-0.108412437
draw,0.432874531,0.804612398,-9.93E-05,0.473002195,0.772093058,-0.026559403,0.507999659,0.703169882,-0.064219043,0.511706889,0.635646701,-0.103423588,0.477287382,0.616033494,-0.139093757,0.469865143,0.574782431,-0.038505372,0.478267223,0.418258071,-0.099898443,0.47580424,0.480249822,-0.072555579,0.477375656,0.361638486,-0.121522851,0.433614373,0.579501152,-0.048912898,0.459794283,0.64774251,-0.120397314,0.454302818,0.575422287,-0.111117207,0.452798396,0.665635705,-0.114530735,0.404328018,0.605828881,-0.064052001,0.438216984,0.687002301,-0.118610971,0.431410521,0.628360331,-0.120942481,0.430452943,0.688999474,-0.109483361,0.378539443,0.641634047,-0.082981855,0.415860027,0.701809943,-0.109457299,0.403791815,0.657887697,-0.110455021,0.408990502,0.705030859,-0.108637862
draw,0.432668179,0.808700144,-0.000104939,0.472591341,0.773172498,-0.02402867,0.50741452,0.706263125,-0.062407564,0.511514187,0.641098976,-0.103401259,0.477881849,0.619746625,-0.141462579,0.46794498,0.576125681,-0.034746684,0.478635311,0.419399917,-0.096619852,0.475222945,0.48272115,-0.068671063,0.478321195,0.362090707,-0.118450917,0.4317469,0.58011806,-0.047031201,0.462757826,0.649178326,-0.114248566,0.457651973,0.576765835,-0.106894493,0.454508245,0.669448435,-0.107454062,0.403316021,0.606635273,-0.064176843,0.440514416,0.688088536,-0.117795981,0.434816629,0.628064036,-0.119491011,0.431258708,0.694450319,-0.109775022,0.378311187,0.643203795,-0.084743664,0.418165654,0.702859461,-0.11005725,0.406866938,0.657871604,-0.111413434,0.410137445,0.710078061,-0.109567113
draw,0.432044894,0.809238851,-0.000106967,0.472656339,0.775623322,-0.02347905,0.507109761,0.707440317,-0.061096825,0.509381831,0.642185509,-0.101079702,0.47509864,0.62295717,-0.137675777,0.468338192,0.575055122,-0.043951683,0.477329165,0.420930147,-0.106802933,0.474730015,0.482955307,-0.07963717,0.476315737,0.363439262,-0.127775595,0.430701524,0.574980378,-0.055131219,0.458987921,0.663175523,-0.116261087,0.454316407,0.59168458,-0.112436265,0.452018201,0.674457908,-0.110201664,0.401800931,0.601806104,-0.070813596,0.437280238,0.699162841,-0.118615009,0.430854112,0.643867433,-0.12326663,0.430064559,0.694934368,-0.111384042,0.377060145,0.638433516,-0.09061487,0.415356964,0.71503067,-0.111090347,0.40316537,0.672087431,-0.113154463,0.409330696,0.713616908,-0.111837767
draw,0.431541145,0.810655892,-0.000103538,0.472357988,0.776784718,-0.021994615,0.506564558,0.706646264,-0.058455631,0.507075608,0.642658532,-0.097905509,0.472425282,0.628466189,-0.1337879,0.466218531,0.575928032,-0.041421399,0.475304365,0.422745347,-0.104140714,0.472511172,0.484315693,-0.07777945,0.474143744,0.365226984,-0.124807827,0.42846024,0.576182067,-0.053465355,0.456911445,0.665934503,-0.115464546,0.453169703,0.594271362,-0.112075143,0.44780463,0.673782289,-0.109854065,0.399954677,0.602787495,-0.069598272,0.435974807,0.700675428,-0.116948754,0.430647522,0.646551013,-0.123201616,0.426145941,0.692567706,-0.109589428,0.376122445,0.639166534,-0.089788169,0.415103316,0.717279375,-0.110671848,0.40412578,0.675627351,-0.113188669,0.406193584,0.712677658,-0.111706376
draw,0.428649217,0.812176704,-0.000100858,0.469126791,0.779155016,-0.025240716,0.503923953,0.709248066,-0.061252598,0.505472064,0.648346722,-0.099568576,0.469993591,0.638383269,-0.134380311,0.463547409,0.577940285,-0.044905264,0.474606782,0.425410628,-0.102626018,0.471683949,0.486733645,-0.079549715,0.473217368,0.367567629,-0.120209269,0.426495641,0.578529894,-0.055506803,0.455189139,0.66660881,-0.114799932,0.448428541,0.597385228,-0.111082196,0.450048178,0.682409286,-0.108787231,0.398132533,0.606194198,-0.070028804,0.433922976,0.703006387,-0.118443884,0.425383896,0.648726225,-0.120908432,0.429001659,0.706701756,-0.112221047,0.374353528,0.643338859,-0.088793747,0.411002874,0.7200737,-0.112714276,0.398004681,0.677984357,-0.111870863,0.407507628,0.724724054,-0.114294432
draw,0.428111374,0.815588415,-0.00010451,0.468687952,0.784652352,-0.026336409,0.504159093,0.717057407,-0.063785009,0.506671369,0.655925095,-0.103295512,0.469786912,0.642628253,-0.138686731,0.462803185,0.580327809,-0.045659091,0.473628193,0.428870797,-0.105304703,0.470784217,0.490305573,-0.081323788,0.471933275,0.370987356,-0.123792462,0.425174266,0.579182267,-0.055987816,0.454402834,0.671711206,-0.115765534,0.44705084,0.603323817,-0.111221373,0.45004186,0.68674916,-0.110697851,0.396443486,0.606509626,-0.070329353,0.432653964,0.708926439,-0.117498875,0.423699349,0.655173838,-0.120503761,0.428137332,0.712078035,-0.111390859,0.372586131,0.644106567,-0.089305557,0.410050392,0.728408039,-0.113976359,0.396497309,0.68633616,-0.112588517,0.407317907,0.732242882,-0.11572054
draw,0.429692417,0.817739308,-0.000108204,0.469682097,0.785918593,-0.027657485,0.50535059,0.717566788,-0.066083051,0.507439494,0.659546196,-0.105909415,0.47014457,0.648286998,-0.141821831,0.462133735,0.583635509,-0.050708666,0.471896201,0.436019599,-0.11133372,0.469368696,0.496449977,-0.087202191,0.470372677,0.378504723,-0.129554376,0.424004376,0.583680511,-0.061222225,0.454784244,0.669843793,-0.122912325,0.445977986,0.606422007,-0.116683327,0.452405214,0.688258827,-0.120348848,0.395029783,0.61201179,-0.075451873,0.431779176,0.71326375,-0.123795614,0.422382236,0.662048697,-0.125871226,0.428772599,0.721640587,-0.118090093,0.371397078,0.651231587,-0.094555728,0.409680337,0.732002079,-0.118415073,0.395038337,0.691684484,-0.117303841,0.409289032,0.740161538,-0.119833045
draw,0.426906526,0.817861974,-9.65E-05,0.467145592,0.786550045,-0.026742455,0.503138185,0.722224355,-0.064672053,0.505859017,0.665414989,-0.104100391,0.469366133,0.65501219,-0.140280187,0.46205762,0.586734116,-0.051098682,0.471491605,0.44061178,-0.114835374,0.469056517,0.500940323,-0.088669397,0.469907552,0.382267296,-0.134817168,0.423962861,0.585534155,-0.061569534,0.453466147,0.676909268,-0.123483069,0.44492209,0.612385869,-0.1167273,0.450765967,0.691671789,-0.121254481,0.39523226,0.614037454,-0.07523869,0.430467397,0.715039372,-0.122392423,0.420940042,0.665154576,-0.124577053,0.42740342,0.717188358,-0.117406823,0.371664345,0.6533584,-0.093577243,0.407964349,0.737553775,-0.118773602,0.393954456,0.69779706,-0.116691679,0.406670958,0.740591526,-0.121278077
draw,0.428284079,0.81963861,-9.15E-05,0.468201399,0.787868977,-0.025975518,0.503898799,0.726948977,-0.066301346,0.509514093,0.675465763,-0.108223289,0.473109066,0.664808452,-0.146742523,0.459430099,0.587458968,-0.057298746,0.471819192,0.451293111,-0.125728846,0.468902498,0.508725047,-0.099443413,0.469328552,0.395261765,-0.14449124,0.420752525,0.586274445,-0.069039717,0.456680954,0.680459619,-0.132279679,0.446760267,0.619389772,-0.125799358,0.453187972,0.693562746,-0.130719796,0.392771989,0.61685276,-0.083759785,0.433287561,0.72236985,-0.127096534,0.422946393,0.67634964,-0.132682756,0.429501116,0.723229527,-0.120239623,0.370994031,0.659506977,-0.102979884,0.41254124,0.747663736,-0.126074821,0.397189975,0.711921573,-0.125775084,0.411558598,0.748690128,-0.127100736
draw,0.426925033,0.820635796,-7.30E-05,0.46750012,0.793467939,-0.029735759,0.504224181,0.730939209,-0.068805188,0.508387744,0.681825161,-0.10859593,0.469599992,0.674514055,-0.143546015,0.461820483,0.59102869,-0.063262239,0.471850246,0.459778428,-0.133337513,0.470112354,0.515036106,-0.107416473,0.469498992,0.402359098,-0.149603441,0.422615767,0.588221729,-0.07395751,0.456095904,0.683071494,-0.140027612,0.445536494,0.621909082,-0.131197572,0.455937922,0.700700521,-0.139881194,0.392789841,0.618891895,-0.087645583,0.432207167,0.727775633,-0.134337008,0.420539528,0.680561543,-0.137131169,0.43195945,0.734792531,-0.127827957,0.369535238,0.663633645,-0.106016442,0.411478788,0.754363894,-0.127310008,0.393997818,0.717624187,-0.127192616,0.415036172,0.760798156,-0.127616286
draw,0.429740846,0.819613695,-7.51E-05,0.470452189,0.791741848,-0.03268614,0.506344676,0.729916632,-0.07562761,0.511374414,0.683322668,-0.11786399,0.473140895,0.679055095,-0.15589802,0.458598614,0.590179503,-0.067955889,0.471610904,0.46481663,-0.138879746,0.469285071,0.518725097,-0.113829553,0.469117016,0.40854454,-0.155172825,0.418888003,0.587827504,-0.077761382,0.457007498,0.68619293,-0.14545244,0.446815759,0.625240564,-0.138430595,0.454646736,0.703005433,-0.1428404,0.38969028,0.62025404,-0.091285676,0.434652746,0.735896707,-0.141772419,0.423052371,0.68820554,-0.144473061,0.432334512,0.7421996,-0.13471058,0.367952526,0.667871058,-0.10948275,0.413911283,0.762253463,-0.131988436,0.396181107,0.726456463,-0.132162482,0.416254014,0.766930699,-0.131650358
draw,0.428518057,0.822551668,-6.32E-05,0.470078051,0.792851269,-0.032123964,0.506113648,0.736406446,-0.075679131,0.511701524,0.693473399,-0.118375257,0.473300725,0.687359512,-0.154906616,0.459599286,0.598143458,-0.073081166,0.468956649,0.477003127,-0.146374956,0.466828734,0.530338407,-0.119663633,0.465992779,0.417645276,-0.165152907,0.418061078,0.59377408,-0.082019821,0.455417454,0.69257021,-0.146026582,0.443171084,0.633428693,-0.140247226,0.453542203,0.70293653,-0.145303473,0.387266785,0.624073386,-0.094377354,0.433912635,0.741435111,-0.133227274,0.420124561,0.69917804,-0.142786905,0.430856854,0.736281455,-0.124583155,0.364557564,0.670296848,-0.111734815,0.413222045,0.769631743,-0.1254448,0.394455194,0.738012731,-0.128541932,0.41352433,0.764801085,-0.125268102
draw,0.430691242,0.824104965,-7.24E-05,0.471096277,0.793203712,-0.036437348,0.506220043,0.731838882,-0.080643319,0.511512995,0.688649893,-0.123102248,0.473516434,0.686870813,-0.158887908,0.457938462,0.597711325,-0.072816938,0.468353838,0.478808373,-0.14851284,0.466540784,0.53234762,-0.121649735,0.465821475,0.419320047,-0.166481227,0.416991264,0.596115053,-0.079612523,0.45740205,0.692342877,-0.149798885,0.445579499,0.632579029,-0.142814785,0.455063343,0.706431985,-0.147780031,0.386525154,0.628454804,-0.091290571,0.434982151,0.740405381,-0.1361489,0.42055434,0.695295215,-0.14370583,0.433295608,0.742142975,-0.12572144,0.364007175,0.675777793,-0.107054897,0.413693756,0.768191457,-0.127434239,0.394066155,0.733234346,-0.129767433,0.41554907,0.77009052,-0.125349671
draw,0.432300091,0.822447062,-7.07E-05,0.472848356,0.791689932,-0.037895046,0.507013798,0.730777681,-0.082576238,0.511883318,0.689897537,-0.125157565,0.474085987,0.688924551,-0.160419717,0.459061444,0.594803631,-0.075653724,0.468343854,0.478097349,-0.152275532,0.466709197,0.529968917,-0.125828356,0.46574527,0.420853615,-0.169218943,0.417133421,0.594668031,-0.082106665,0.46028161,0.692804396,-0.153667971,0.44756484,0.632686675,-0.146222338,0.457452178,0.707081556,-0.151812136,0.386542469,0.628890693,-0.093425006,0.436075062,0.741034329,-0.13919881,0.420546204,0.695718825,-0.14658992,0.43453005,0.742280066,-0.128050521,0.364246517,0.677493513,-0.10886354,0.414948881,0.76949507,-0.129770577,0.394431472,0.734651804,-0.131842986,0.417113811,0.770713568,-0.127958044
draw,0.433523864,0.824500322,-7.85E-05,0.47465539,0.793327868,-0.037748348,0.508745134,0.735264778,-0.083834156,0.514349043,0.697389841,-0.127609491,0.476181716,0.694796205,-0.164087266,0.460219651,0.595896006,-0.082322247,0.469673812,0.486909032,-0.162089929,0.468237817,0.535425663,-0.134428784,0.46604082,0.429373562,-0.180246532,0.41691345,0.593756616,-0.089240387,0.461743414,0.697621644,-0.161151722,0.448124528,0.636788905,-0.154345155,0.459171355,0.709367633,-0.159642145,0.385801286,0.62731719,-0.101009198,0.43783474,0.747122705,-0.142290831,0.422065467,0.702276766,-0.152945951,0.435428411,0.744753182,-0.130557537,0.363885581,0.676207125,-0.11675702,0.417782068,0.776357174,-0.13257046,0.396833032,0.742541492,-0.136903062,0.419407517,0.773984551,-0.130747259
draw,0.435645789,0.823621333,-8.04E-05,0.47689864,0.793584168,-0.040049136,0.510998249,0.738307834,-0.08868774,0.516389906,0.704516709,-0.133153006,0.476617604,0.70324254,-0.169643939,0.461152315,0.599859416,-0.08868295,0.471551001,0.492508739,-0.17023991,0.469576746,0.540156245,-0.141617477,0.468255758,0.435136884,-0.18968229,0.41708076,0.597313285,-0.09476126,0.464729309,0.707052231,-0.168028802,0.451185286,0.646278918,-0.161323622,0.461623639,0.718977571,-0.166795537,0.385662645,0.631318569,-0.105527349,0.440493733,0.754864693,-0.14804931,0.42352289,0.710538924,-0.158602566,0.438833773,0.752842009,-0.136659592,0.363641262,0.6803177,-0.120296411,0.419381559,0.781542659,-0.134823069,0.397396028,0.748392522,-0.140244484,0.4221434,0.779018342,-0.13250798
draw,0.435555875,0.820900798,-7.57E-05,0.476316154,0.79127878,-0.040198315,0.509447217,0.739288807,-0.08961717,0.516670883,0.706547081,-0.135066926,0.479665011,0.70332545,-0.171815619,0.463202953,0.602206945,-0.085759409,0.472184688,0.493016273,-0.167986795,0.470039189,0.541859388,-0.138119012,0.469653189,0.436397314,-0.188965574,0.419708073,0.601556599,-0.092003532,0.466118246,0.707591116,-0.170286015,0.452986926,0.645619869,-0.160928562,0.462425768,0.718623996,-0.169606537,0.388185918,0.63578105,-0.103369057,0.440116674,0.754388452,-0.146229431,0.423666298,0.708683789,-0.156721875,0.437960863,0.751174569,-0.135011509,0.365521669,0.684209704,-0.118193053,0.418817014,0.779481292,-0.134416908,0.3975811,0.746267259,-0.139033616,0.420338959,0.776311457,-0.132792175
draw,0.43657127,0.821700811,-5.78E-05,0.477231115,0.792092323,-0.039761998,0.510290802,0.741384625,-0.089563482,0.518156648,0.707937062,-0.13478215,0.479726374,0.703402221,-0.170469493,0.463930398,0.602719545,-0.088195749,0.473672479,0.493044496,-0.173933923,0.471485138,0.542959452,-0.143867925,0.470580876,0.436416894,-0.194237083,0.419962645,0.601278603,-0.093827315,0.467919827,0.708575547,-0.171244904,0.454834878,0.64891988,-0.164029837,0.463165492,0.717488647,-0.168807,0.38813284,0.635567188,-0.105050072,0.443311065,0.759292483,-0.144512907,0.427160203,0.717523575,-0.159585118,0.439241737,0.750172436,-0.130213976,0.366039336,0.685508966,-0.119347334,0.423719525,0.787187457,-0.133399874,0.402445465,0.75725174,-0.140355676,0.423319459,0.778667688,-0.130007863
